CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
213,108,34,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_5,3,126.875,,25,9.053565979003906,10F1BC81448AAA9E,no_prior
262,136,37,True,268,2,116,and_resource_nmcts,6,9,truth_n6_11,3,157.66,,29,0.7615189552307129,E27A984D654821D0,no_prior
219,112,29,True,228,2,104,and_resource_nmcts,6,9,truth_n6_12,3,131.22000000000003,,29,0.6323049068450928,A491F0B2EA1FCA65,no_prior
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,9.779799938201904,E9C349E03602F8AC,no_prior
251,124,38,True,257,2,113,and_resource_nmcts,6,9,truth_n6_13,3,145.02499999999998,,29,0.56797194480896,24933B83757750A9,no_prior
220,112,31,True,228,2,102,and_pareto_resource_nmcts,6,9,truth_n6_8,4,133.24,,29,8.289209127426147,B7C93ACFE059A0EE,no_prior
201,100,34,True,206,2,92,and_resource_nmcts,6,9,truth_n6_14,3,118.05000000000001,,24,0.503220796585083,23BED01D43CF2FDE,no_prior
228,120,29,True,235,2,103,and_resource_nmcts,6,9,truth_n6_15,3,139.675,,27,0.3123478889465332,BEB799193F22FAF8,no_prior
234,120,35,True,236,2,102,and_resource_nmcts,6,9,truth_n6_16,3,139.92000000000002,,28,0.36481404304504395,89FA6A688FB5D27B,no_prior
202,104,31,True,205,2,89,and_resource_nmcts,6,9,truth_n6_17,3,122.045,,24,0.3282430171966553,BF3C4C06434308BC,no_prior
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,9.89427399635315,366EB16F508EBAD7,no_prior
216,108,34,True,223,2,99,and_resource_nmcts,6,9,truth_n6_18,3,126.975,,26,0.6062710285186768,6DADD6C795A76D79,no_prior
178,92,29,True,185,1,85,and_pareto_resource_nmcts,6,8,truth_n6_12,3,108.745,,28,7.184415817260742,A491F0B2EA1FCA65,no_prior
226,112,33,True,234,2,108,and_resource_nmcts,6,9,truth_n6_19,3,131.63,,21,0.5590219497680664,956269F0E5D7B875,no_prior
209,108,36,True,213,2,95,and_pareto_resource_nmcts,6,9,truth_n6_10,3,126.505,,29,10.432535171508789,7FCD9EB1A7CAD415,no_prior
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,6.699908256530762,23BED01D43CF2FDE,no_prior
246,124,30,True,251,2,109,and_resource_nmcts,6,9,truth_n6_20,3,144.695,,27,0.37704014778137207,5CABCC97663F1C97,no_prior
216,112,37,True,226,2,102,and_pareto_resource_nmcts,6,9,truth_n6_11,4,133.05,,31,10.695511817932129,E27A984D654821D0,no_prior
263,136,35,True,272,2,120,and_resource_nmcts,6,9,truth_n6_21,3,157.8,,29,0.6652350425720215,FF50BDE4382567B8,no_prior
211,108,29,True,215,2,95,and_pareto_resource_nmcts,6,9,truth_n6_15,3,126.615,,25,7.656826019287109,BEB799193F22FAF8,no_prior
224,112,38,True,236,2,108,and_pareto_resource_nmcts,6,9,truth_n6_13,3,131.58,,30,9.329385042190552,24933B83757750A9,no_prior
195,92,31,True,201,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,4,111.705,,23,7.582337141036987,BF3C4C06434308BC,no_prior
271,140,34,True,280,2,124,and_resource_nmcts,6,9,truth_n6_22,3,162.28,,33,0.4522719383239746,2369B584FF5E9FF0,no_prior
219,112,24,True,226,2,100,and_resource_nmcts,6,9,truth_n6_23,3,131.15,,27,0.29406189918518066,7E570DDF827050A8,no_prior
194,96,35,True,199,2,91,and_pareto_resource_nmcts,6,9,truth_n6_16,4,115.655,,29,9.608731031417847,89FA6A688FB5D27B,no_prior
205,108,31,True,212,2,94,and_resource_nmcts,6,9,truth_n6_25,3,126.32,,26,0.32731103897094727,DC713D960C0FD195,no_prior
253,132,37,True,261,2,113,and_resource_nmcts,6,9,truth_n6_24,3,153.165,,26,0.5100972652435303,C17AF08A1745D6D8,no_prior
232,120,32,True,238,2,104,and_resource_nmcts,6,9,truth_n6_26,3,139.89,,24,0.368304967880249,27209BDF1C11F735,no_prior
173,84,34,True,179,2,83,and_pareto_resource_nmcts,6,9,truth_n6_18,3,100.435,,23,8.663965225219727,6DADD6C795A76D79,no_prior
216,116,36,True,227,2,101,and_resource_nmcts,6,9,truth_n6_27,3,135.05499999999998,,27,0.42012810707092285,28F49481A0A04DC4,no_prior
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,8.619184255599976,956269F0E5D7B875,no_prior
222,108,29,True,229,2,107,and_resource_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.3176000118255615,AE340454CAC5B68C,no_prior
203,100,24,True,208,2,94,and_pareto_resource_nmcts,6,9,truth_n6_23,3,118.18,,26,6.963113069534302,7E570DDF827050A8,no_prior
203,104,30,True,208,2,92,and_pareto_resource_nmcts,6,9,truth_n6_20,4,124.16000000000001,,28,9.407795906066895,5CABCC97663F1C97,no_prior
211,108,25,True,215,2,95,and_resource_nmcts,6,9,truth_n6_29,3,126.615,,25,0.33490610122680664,98AE43346C12ACE8,no_prior
217,108,28,True,222,2,98,and_resource_nmcts,6,9,truth_n6_30,4,128.99,,26,0.38871002197265625,62801C4510435A10,no_prior
168,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.21,,23,6.930517673492432,DC713D960C0FD195,no_prior
233,116,35,True,244,2,110,and_pareto_resource_nmcts,6,9,truth_n6_21,3,136.07999999999998,,26,10.401741027832031,FF50BDE4382567B8,no_prior
227,116,34,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_22,3,135.70499999999998,,29,9.987129926681519,2369B584FF5E9FF0,no_prior
236,124,29,True,240,2,104,and_resource_nmcts,6,9,truth_n6_31,3,144.07999999999998,,26,0.28676509857177734,988C24C961B1CD22,no_prior
231,116,37,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_24,3,135.86499999999998,,31,9.855830192565918,C17AF08A1745D6D8,no_prior
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,8.31286883354187,27209BDF1C11F735,no_prior
155,76,36,True,161,2,73,and_pareto_resource_nmcts,6,9,truth_n6_27,3,91.34500000000001,,19,7.181735992431641,28F49481A0A04DC4,no_prior
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,6.357935190200806,AE340454CAC5B68C,no_prior
184,96,25,True,190,1,84,and_pareto_resource_nmcts,6,8,truth_n6_29,3,113.05,,22,5.6976141929626465,98AE43346C12ACE8,no_prior
200,100,28,True,206,2,92,and_pareto_resource_nmcts,6,9,truth_n6_30,4,120.01,,26,5.83237886428833,62801C4510435A10,no_prior
205,104,29,True,209,2,93,and_pareto_resource_nmcts,6,9,truth_n6_31,3,122.26500000000001,,29,5.803568124771118,988C24C961B1CD22,no_prior
