CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
226,112,33,True,234,2,108,and_resource_nmcts,6,9,truth_n6_19,3,131.63,,21,0.14133191108703613,956269F0E5D7B875,no_prior
192,92,29,True,198,2,90,and_pareto_resource_nmcts,6,9,truth_n6_12,3,109.55000000000001,,25,3.3845529556274414,A491F0B2EA1FCA65,no_prior
209,108,36,True,213,2,95,and_pareto_resource_nmcts,6,9,truth_n6_10,3,126.505,,29,4.668952941894531,7FCD9EB1A7CAD415,no_prior
251,128,30,True,264,2,124,and_affine_nmcts,6,9,truth_n6_20,3,149.24,,27,0.07409882545471191,5CABCC97663F1C97,no_prior
251,128,30,True,264,2,124,and_resource_nmcts,6,9,truth_n6_20,3,149.24,,27,0.15315580368041992,5CABCC97663F1C97,no_prior
295,152,35,True,295,2,129,and_affine_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.09778666496276855,FF50BDE4382567B8,no_prior
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,3.364542007446289,23BED01D43CF2FDE,no_prior
295,152,35,True,295,2,129,and_resource_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.17807579040527344,FF50BDE4382567B8,no_prior
291,148,34,True,295,2,131,and_affine_nmcts,6,9,truth_n6_22,4,173.375,,28,0.08222413063049316,2369B584FF5E9FF0,no_prior
291,148,34,True,295,2,131,and_resource_nmcts,6,9,truth_n6_22,4,173.375,,28,0.15852689743041992,2369B584FF5E9FF0,no_prior
211,108,29,True,215,2,95,and_pareto_resource_nmcts,6,9,truth_n6_15,3,126.615,,25,3.7643821239471436,BEB799193F22FAF8,no_prior
250,128,24,True,250,2,104,and_affine_nmcts,6,9,truth_n6_23,3,148.79,,24,0.05446791648864746,7E570DDF827050A8,no_prior
250,128,24,True,250,2,104,and_resource_nmcts,6,9,truth_n6_23,3,148.79,,24,0.10535001754760742,7E570DDF827050A8,no_prior
229,116,38,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_13,3,135.785,,28,4.532770872116089,24933B83757750A9,no_prior
193,96,31,True,197,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,3,113.565,,23,3.7772722244262695,BF3C4C06434308BC,no_prior
281,144,37,True,285,2,127,and_affine_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.10607218742370605,C17AF08A1745D6D8,no_prior
229,116,37,True,236,2,106,and_pareto_resource_nmcts,6,9,truth_n6_11,3,135.76,,31,5.065223932266235,E27A984D654821D0,no_prior
236,128,31,True,240,1,102,and_affine_nmcts,6,8,truth_n6_25,2,146.06,,25,0.06250596046447754,DC713D960C0FD195,no_prior
202,124,31,True,250,0,126,and_resource_nmcts,6,7,truth_n6_25,3,143.09,,31,0.1220390796661377,DC713D960C0FD195,no_prior
281,144,37,True,285,2,127,and_resource_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.20928502082824707,C17AF08A1745D6D8,no_prior
256,128,32,True,262,2,118,and_affine_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.07224392890930176,27209BDF1C11F735,no_prior
256,128,32,True,262,2,118,and_resource_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.13779711723327637,27209BDF1C11F735,no_prior
194,96,35,True,199,2,91,and_pareto_resource_nmcts,6,9,truth_n6_16,4,115.655,,29,4.443406820297241,89FA6A688FB5D27B,no_prior
256,128,36,True,264,2,120,and_affine_nmcts,6,9,truth_n6_27,3,149.4,,23,0.0979471206665039,28F49481A0A04DC4,no_prior
198,124,36,True,242,0,118,and_resource_nmcts,6,7,truth_n6_27,4,144.73,,36,0.18565106391906738,28F49481A0A04DC4,no_prior
173,84,34,True,179,2,83,and_pareto_resource_nmcts,6,9,truth_n6_18,3,100.435,,23,4.383529901504517,6DADD6C795A76D79,no_prior
222,108,29,True,229,2,107,and_affine_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.06685018539428711,AE340454CAC5B68C,no_prior
222,108,29,True,229,2,107,and_resource_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.13255596160888672,AE340454CAC5B68C,no_prior
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,4.229510068893433,956269F0E5D7B875,no_prior
231,112,25,True,241,2,113,and_affine_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.07642292976379395,98AE43346C12ACE8,no_prior
231,112,25,True,241,2,113,and_resource_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.14299607276916504,98AE43346C12ACE8,no_prior
226,108,30,True,231,2,103,and_pareto_resource_nmcts,6,9,truth_n6_20,3,127.53500000000001,,29,4.437011957168579,5CABCC97663F1C97,no_prior
203,100,24,True,208,2,94,and_pareto_resource_nmcts,6,9,truth_n6_23,3,118.18,,26,3.406049966812134,7E570DDF827050A8,no_prior
241,120,28,True,245,2,109,and_affine_nmcts,6,9,truth_n6_30,3,140.405,,30,0.08901500701904297,62801C4510435A10,no_prior
226,116,28,True,231,2,101,and_resource_nmcts,6,9,truth_n6_30,3,135.515,,26,0.17298483848571777,62801C4510435A10,no_prior
258,128,29,True,258,1,110,and_affine_nmcts,6,8,truth_n6_31,2,147.29,,29,0.05311989784240723,988C24C961B1CD22,no_prior
258,128,29,True,258,1,110,and_resource_nmcts,6,8,truth_n6_31,2,147.29,,29,0.10023880004882812,988C24C961B1CD22,no_prior
172,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.36999999999999,,23,3.616680145263672,DC713D960C0FD195,no_prior
233,116,35,True,244,2,110,and_pareto_resource_nmcts,6,9,truth_n6_21,3,136.07999999999998,,26,4.923725843429565,FF50BDE4382567B8,no_prior
227,116,34,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_22,3,135.70499999999998,,29,4.705044984817505,2369B584FF5E9FF0,no_prior
155,76,36,True,161,2,73,and_pareto_resource_nmcts,6,9,truth_n6_27,3,91.34500000000001,,19,3.9644222259521484,28F49481A0A04DC4,no_prior
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,4.302491188049316,27209BDF1C11F735,no_prior
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,3.508855104446411,AE340454CAC5B68C,no_prior
190,96,25,True,192,2,84,and_pareto_resource_nmcts,6,9,truth_n6_29,3,113.32,,24,3.2920238971710205,98AE43346C12ACE8,no_prior
231,116,37,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_24,3,135.86499999999998,,31,4.926562786102295,C17AF08A1745D6D8,no_prior
200,104,28,True,206,2,92,and_pareto_resource_nmcts,6,9,truth_n6_30,3,122.01,,25,3.7452080249786377,62801C4510435A10,no_prior
215,108,29,True,224,2,102,and_pareto_resource_nmcts,6,9,truth_n6_31,3,126.97999999999999,,27,3.5791752338409424,988C24C961B1CD22,no_prior
