name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n28_0036_mixed,28,mixed,72,screen_depth1,573.83,516,846,846,330,4,0.07636345899663866
terms_n28_0036_mixed,28,mixed,72,screen_depth2,543.445,488,805,805,317,4,0.35908404200017685
terms_n28_0036_mixed,28,mixed,72,screen_single,612.98,552,900,900,348,4,0.011132458996144123
terms_n28_0037_deep,28,deep,175,adaptive_all_depth,1882.24,1708,2728,2728,1020,7,1.1899268749984913
terms_n28_0037_deep,28,deep,175,depth2_guard_direct,1882.24,1708,2728,2728,1020,7,0.9667511250008829
terms_n28_0037_deep,28,deep,175,depth_policy,1882.24,1708,2728,2728,1020,7,0.9667511250008829
terms_n28_0037_deep,28,deep,175,direct_logical_and,2185.3250000000003,1988,3157,3157,1169,6,7.080016075633466e-07
terms_n28_0037_deep,28,deep,175,screen_depth1,1960.6699999999998,1780,2838,2838,1058,7,0.19457574999978533
terms_n28_0037_deep,28,deep,175,screen_depth2,1882.24,1708,2728,2728,1020,7,0.9667511250008829
terms_n28_0037_deep,28,deep,175,screen_single,2069.6150000000002,1880,2991,2991,1111,7,0.028599999997823033
terms_n28_0038_shallow,28,shallow,63,adaptive_all_depth,470.65000000000003,420,690,690,270,5,0.1658417489961721
terms_n28_0038_shallow,28,shallow,63,depth2_guard_direct,470.65000000000003,420,690,690,270,5,0.10978341600275598
terms_n28_0038_shallow,28,shallow,63,depth_policy,470.65000000000003,420,690,690,270,5,0.046352124998520594
terms_n28_0038_shallow,28,shallow,63,direct_logical_and,612.395,552,891,891,339,4,7.499984349124134e-07
terms_n28_0038_shallow,28,shallow,63,screen_depth1,470.65000000000003,420,690,690,270,5,0.046352124998520594
terms_n28_0038_shallow,28,shallow,63,screen_depth2,470.65000000000003,420,690,690,270,5,0.10978341600275598
terms_n28_0038_shallow,28,shallow,63,screen_single,531.615,476,775,775,299,5,0.009706207994895522
terms_n28_0039_mixed,28,mixed,125,adaptive_all_depth,1222.49,1108,1778,1778,670,5,0.8100729579964536
terms_n28_0039_mixed,28,mixed,125,depth2_guard_direct,1222.49,1108,1778,1778,670,5,0.6568708330014488
terms_n28_0039_mixed,28,mixed,125,depth_policy,1222.49,1108,1778,1778,670,5,0.6568708330014488
terms_n28_0039_mixed,28,mixed,125,direct_logical_and,1486.425,1352,2153,2153,801,4,7.089984137564898e-07
terms_n28_0039_mixed,28,mixed,125,screen_depth1,1305.3999999999999,1184,1896,1896,712,5,0.13352191699959803
terms_n28_0039_mixed,28,mixed,125,screen_depth2,1222.49,1108,1778,1778,670,5,0.6568708330014488
terms_n28_0039_mixed,28,mixed,125,screen_single,1396.8799999999999,1268,2024,2024,756,5,0.019680207995406818
terms_n28_0040_deep,28,deep,156,adaptive_all_depth,1766.62,1604,2564,2564,960,6,1.0764659580017906
terms_n28_0040_deep,28,deep,156,depth2_guard_direct,1766.62,1604,2564,2564,960,6,0.8791470830037724
terms_n28_0040_deep,28,deep,156,depth_policy,1766.62,1604,2564,2564,960,6,0.8791470830037724
terms_n28_0040_deep,28,deep,156,direct_logical_and,1896.99,1724,2742,2742,1018,6,7.499984349124134e-07
terms_n28_0040_deep,28,deep,156,screen_depth1,1801.355,1636,2611,2611,975,6,0.17203087500092806
terms_n28_0040_deep,28,deep,156,screen_depth2,1766.62,1604,2564,2564,960,6,0.8791470830037724
terms_n28_0040_deep,28,deep,156,screen_single,1836.09,1668,2658,2658,990,6,0.025287999997090083
terms_n28_0041_shallow,28,shallow,47,adaptive_all_depth,441.83500000000004,396,643,643,247,4,0.04869866599619854
terms_n28_0041_shallow,28,shallow,47,depth2_guard_direct,441.83500000000004,396,643,643,247,4,0.020771374998730607
terms_n28_0041_shallow,28,shallow,47,depth_policy,441.83500000000004,396,643,643,247,4,0.020771374998730607
terms_n28_0041_shallow,28,shallow,47,direct_logical_and,450.40500000000003,404,653,653,249,4,6.67001586407423e-07
terms_n28_0041_shallow,28,shallow,47,screen_depth1,441.83500000000004,396,643,643,247,4,0.020724624999274965
terms_n28_0041_shallow,28,shallow,47,screen_depth2,441.83500000000004,396,643,643,247,4,0.020771374998730607
terms_n28_0041_shallow,28,shallow,47,screen_single,441.83500000000004,396,643,643,247,4,0.00720266599819297
terms_n28_0042_mixed,28,mixed,150,adaptive_all_depth,1421.995,1288,2075,2075,787,6,0.9957426239925553
terms_n28_0042_mixed,28,mixed,150,depth2_guard_direct,1421.995,1288,2075,2075,787,6,0.8101594580002711
terms_n28_0042_mixed,28,mixed,150,depth_policy,1421.995,1288,2075,2075,787,6,0.8101594580002711
terms_n28_0042_mixed,28,mixed,150,direct_logical_and,1674.75,1520,2430,2430,910,6,9.169962140731514e-07
terms_n28_0042_mixed,28,mixed,150,screen_depth1,1461.08,1324,2128,2128,804,6,0.16134620799857657
terms_n28_0042_mixed,28,mixed,150,screen_depth2,1421.995,1288,2075,2075,787,6,0.8101594580002711
terms_n28_0042_mixed,28,mixed,150,screen_single,1548.275,1404,2251,2251,847,6,0.02423695799370762
terms_n28_0043_deep,28,deep,187,adaptive_all_depth,1959.45,1780,2850,2850,1070,6,1.2851570840066415
terms_n28_0043_deep,28,deep,187,depth2_guard_direct,1959.45,1780,2850,2850,1070,6,1.046718667006644
terms_n28_0043_deep,28,deep,187,depth_policy,1959.45,1780,2850,2850,1070,6,1.046718667006644
terms_n28_0043_deep,28,deep,187,direct_logical_and,2233.9550000000004,2032,3235,3235,1203,6,6.250047590583563e-07
terms_n28_0043_deep,28,deep,187,screen_depth1,2050.9300000000003,1864,2978,2978,1114,6,0.20833404199947836
terms_n28_0043_deep,28,deep,187,screen_depth2,1959.45,1780,2850,2850,1070,6,1.046718667006644
terms_n28_0043_deep,28,deep,187,screen_single,2142.41,1948,3106,3106,1158,6,0.030104375000519212
terms_n28_0044_shallow,28,shallow,76,adaptive_all_depth,765.62,692,1116,1116,424,4,0.0910156660102075
terms_n28_0044_shallow,28,shallow,76,depth2_guard_direct,765.62,692,1116,1116,424,4,0.045099833005224355
terms_n28_0044_shallow,28,shallow,76,depth_policy,765.62,692,1116,1116,424,4,0.045099833005224355
terms_n28_0044_shallow,28,shallow,76,direct_logical_and,839.4399999999999,760,1216,1216,456,4,9.590003173798323e-07
terms_n28_0044_shallow,28,shallow,76,screen_depth1,765.62,692,1116,1116,424,4,0.03414195799996378
terms_n28_0044_shallow,28,shallow,76,screen_depth2,765.62,692,1116,1116,424,4,0.045099833005224355
terms_n28_0044_shallow,28,shallow,76,screen_single,774.125,700,1125,1125,425,4,0.011773875005019363
terms_n28_0045_mixed,28,mixed,128,adaptive_all_depth,1127.1799999999998,1020,1652,1652,632,5,0.8261764580020099
terms_n28_0045_mixed,28,mixed,128,depth2_guard_direct,1127.1799999999998,1020,1652,1652,632,5,0.6718696250027278
terms_n28_0045_mixed,28,mixed,128,depth_policy,1127.1799999999998,1020,1652,1652,632,5,0.6718696250027278
terms_n28_0045_mixed,28,mixed,128,direct_logical_and,1362.47,1236,1982,1982,746,5,6.67001586407423e-07
terms_n28_0045_mixed,28,mixed,128,screen_depth1,1174.9650000000001,1064,1717,1717,653,5,0.13437075000547338
terms_n28_0045_mixed,28,mixed,128,screen_depth2,1127.1799999999998,1020,1652,1652,632,5,0.6718696250027278
terms_n28_0045_mixed,28,mixed,128,screen_single,1253.3300000000002,1136,1826,1826,690,5,0.019936082993808668
terms_n28_0046_deep,28,deep,206,adaptive_all_depth,2301.7900000000004,2092,3334,3334,1242,7,1.47636229100317
terms_n28_0046_deep,28,deep,206,depth2_guard_direct,2301.7900000000004,2092,3334,3334,1242,7,1.2073638330039103
terms_n28_0046_deep,28,deep,206,depth_policy,2301.7900000000004,2092,3334,3334,1242,7,1.2073638330039103
terms_n28_0046_deep,28,deep,206,direct_logical_and,2593.8900000000003,2360,3746,3746,1386,7,7.499984349124134e-07
terms_n28_0046_deep,28,deep,206,screen_depth1,2367.105,2152,3425,3425,1273,7,0.23393899999791756
terms_n28_0046_deep,28,deep,206,screen_depth2,2301.7900000000004,2092,3334,3334,1242,7,1.2073638330039103
terms_n28_0046_deep,28,deep,206,screen_single,2467.3499999999995,2244,3566,3566,1322,7,0.035059458001342136
terms_n28_0047_shallow,28,shallow,71,adaptive_all_depth,702.0450000000001,632,1021,1021,389,5,0.22544787500373786
terms_n28_0047_shallow,28,shallow,71,depth2_guard_direct,702.0450000000001,632,1021,1021,389,5,0.15854362500249408
terms_n28_0047_shallow,28,shallow,71,depth_policy,702.0450000000001,632,1021,1021,389,5,0.15854362500249408
terms_n28_0047_shallow,28,shallow,71,direct_logical_and,839.115,760,1211,1211,451,4,1.0000003385357559e-06
terms_n28_0047_shallow,28,shallow,71,screen_depth1,710.615,640,1031,1031,391,5,0.05524379200505791
terms_n28_0047_shallow,28,shallow,71,screen_depth2,702.0450000000001,632,1021,1021,389,5,0.15854362500249408
terms_n28_0047_shallow,28,shallow,71,screen_single,753.985,680,1089,1089,409,5,0.011660457996185869
